Date,High,Low,Open,Close,Volume,Adj Close
2018-12-17,11752.740234375,11480.080078125,11712.8095703125,11532.1201171875,4616350000,11532.1201171875
2018-12-18,11648.0498046875,11449.75,11601.009765625,11502.16015625,4470880000,11502.16015625
2018-12-19,11677.5,11313.0302734375,11540.1796875,11371.83984375,5127940000,11371.83984375
2018-12-20,11394.7197265625,11127.3095703125,11342.9404296875,11222.7900390625,5585780000,11222.7900390625
2018-12-21,11364.1396484375,11013.419921875,11198.8896484375,11036.83984375,7609010000,11036.83984375
2018-12-24,10995.900390625,10769.8095703125,10976.23046875,10769.830078125,2613930000,10769.830078125
2018-12-26,11204.4599609375,10724.1904296875,10801.4697265625,11204.08984375,4233990000,11204.08984375
2018-12-27,11285.3203125,10934.1103515625,11081.8701171875,11285.3095703125,4096610000,11285.3095703125
2018-12-28,11416.51953125,11252.23046875,11343.8603515625,11290.9501953125,3702620000,11290.9501953125
2018-12-31,11378.1904296875,11270.6298828125,11338.240234375,11374.3896484375,3442870000,11374.3896484375
2019-01-02,11407.7998046875,11204.2802734375,11238.76953125,11383.5302734375,3733160000,11383.5302734375
2019-01-03,11343.7900390625,11169.4599609375,11343.7900390625,11190.4404296875,3822860000,11190.4404296875
2019-01-04,11559.01953125,11323.73046875,11323.73046875,11533.33984375,4213410000,11533.33984375
2019-01-07,11678.9697265625,11504.76953125,11536.0498046875,11605.9599609375,4104710000,11605.9599609375
2019-01-08,11727.75,11621.150390625,11702.5,11716.23046875,4081030000,11716.23046875
2019-01-09,11811.6796875,11712.3701171875,11758.0302734375,11778.419921875,4052480000,11778.419921875
2019-01-10,11843.599609375,11701.8095703125,11731.5498046875,11839.3095703125,3704500000,11839.3095703125
2019-01-11,11851.5498046875,11762.490234375,11806.75,11848.009765625,3434490000,11848.009765625
2019-01-14,11827.6396484375,11745.5703125,11767.5302734375,11799.1103515625,3664450000,11799.1103515625
2019-01-15,11877.419921875,11798.0302734375,11798.0302734375,11868.6796875,3572330000,11868.6796875
2019-01-16,11944.2001953125,11882.91015625,11884.9697265625,11907.6103515625,3863770000,11907.6103515625
2019-01-17,12033.580078125,11862.4296875,11873.8203125,11994.5400390625,3772270000,11994.5400390625
2019-01-18,12164.7001953125,12060.3603515625,12070.900390625,12151.76953125,3986730000,12151.76953125
2019-01-22,12075.400390625,11940.91015625,12075.400390625,11999.3701171875,3908030000,11999.3701171875
2019-01-23,12075.0498046875,11926.8095703125,12044.5498046875,12020.9296875,3335610000,12020.9296875
2019-01-24,12048.1298828125,11969.0400390625,12006.1904296875,12029.4501953125,3433250000,12029.4501953125
2019-01-25,12164.48046875,12105.9599609375,12106.3896484375,12127.25,3814080000,12127.25
2019-01-28,12066.580078125,11984.8603515625,12040.66015625,12065.1103515625,3612810000,12065.1103515625
2019-01-29,12115.5302734375,12056.419921875,12080.419921875,12090.7802734375,3504200000,12090.7802734375
2019-01-30,12266.5498046875,12104.2197265625,12130.009765625,12222.3896484375,3867810000,12222.3896484375
2019-01-31,12315.1396484375,12196.1904296875,12222.990234375,12299.0302734375,4917650000,12299.0302734375
2019-02-01,12350.5498046875,12287.2099609375,12312.259765625,12329.6904296875,3759270000,12329.6904296875
2019-02-04,12382.0498046875,12268.5703125,12315.490234375,12381.830078125,3359840000,12381.830078125
2019-02-05,12431.9501953125,12378.400390625,12409.0400390625,12428.259765625,3560430000,12428.259765625
2019-02-06,12423.400390625,12382.169921875,12405.4296875,12398.669921875,3472690000,12398.669921875
2019-02-07,12347.6103515625,12215.3095703125,12345.5498046875,12295.2197265625,4099490000,12295.2197265625
2019-02-08,12292.4296875,12186.66015625,12252.8701171875,12292.1396484375,3622330000,12292.1396484375
2019-02-11,12320.1298828125,12274.9501953125,12304.7998046875,12297.900390625,3361970000,12297.900390625
2019-02-12,12456.2900390625,12366.33984375,12366.33984375,12438.4404296875,3827770000,12438.4404296875
2019-02-13,12510.8798828125,12452.4404296875,12462.919921875,12474.8896484375,3670770000,12474.8896484375
2019-02-14,12492.4501953125,12383.330078125,12422.240234375,12440.2197265625,3836700000,12440.2197265625
2019-02-15,12603.83984375,12503.48046875,12503.48046875,12603.4697265625,3641370000,12603.4697265625
2019-02-19,12656.8603515625,12560.349609375,12567.6796875,12628.3603515625,3533710000,12628.3603515625
2019-02-20,12695.5498046875,12624.0595703125,12627.6103515625,12673.66015625,3835450000,12673.66015625
2019-02-21,12648.2900390625,12580.0302734375,12644.0498046875,12621.76953125,3559710000,12621.76953125
2019-02-22,12700.0595703125,12644.150390625,12654.3896484375,12694.51953125,3427810000,12694.51953125
2019-02-25,12769.6396484375,12697.2900390625,12746.41015625,12700.1904296875,3804380000,12700.1904296875
2019-02-26,12729.25,12674.349609375,12685.3203125,12686.5595703125,3645680000,12686.5595703125
2019-02-27,12706.1298828125,12637.849609375,12680.919921875,12689.8701171875,3767130000,12689.8701171875
2019-02-28,12679.1904296875,12642.4296875,12671.23046875,12644.8095703125,4396930000,12644.8095703125
2019-03-01,12740.400390625,12645.5703125,12698.23046875,12700.669921875,3972280000,12700.669921875
2019-03-04,12737.5,12537.7998046875,12728.9599609375,12637.26953125,3919810000,12637.26953125
2019-03-05,12649.76953125,12600.8896484375,12638.1904296875,12624.4697265625,3585690000,12624.4697265625
2019-03-06,12623.7802734375,12529.23046875,12622.490234375,12538.0,3786600000,12538.0
2019-03-07,12514.2001953125,12408.3798828125,12513.51953125,12443.4296875,3904860000,12443.4296875
2019-03-08,12418.2900390625,12336.490234375,12364.6904296875,12415.1298828125,3423130000,12415.1298828125
2019-03-11,12563.98046875,12429.8896484375,12429.8896484375,12561.259765625,3749030000,12561.259765625
2019-03-12,12611.4697265625,12571.0400390625,12576.759765625,12582.8095703125,3414230000,12582.8095703125
2019-03-13,12704.849609375,12621.6904296875,12621.6904296875,12674.259765625,3766150000,12674.259765625
2019-03-14,12685.3896484375,12637.4404296875,12668.7802734375,12660.16015625,3469730000,12660.16015625
2019-03-15,12749.5703125,12677.759765625,12679.080078125,12715.76953125,5962730000,12715.76953125
2019-03-18,12786.7900390625,12726.4697265625,12732.26953125,12781.41015625,3552190000,12781.41015625
2019-03-19,12854.8203125,12728.9697265625,12826.1201171875,12760.7900390625,3620220000,12760.7900390625
2019-03-20,12789.3798828125,12658.259765625,12749.6103515625,12700.25,3771200000,12700.25
2019-03-21,12803.4501953125,12657.6298828125,12658.9697265625,12782.5400390625,3546800000,12782.5400390625
2019-03-22,12716.8701171875,12533.2900390625,12709.26953125,12539.41015625,4237200000,12539.41015625
2019-03-25,12590.169921875,12486.0595703125,12526.490234375,12535.6796875,3376580000,12535.6796875
2019-03-26,12672.73046875,12578.8701171875,12598.4501953125,12641.3603515625,3266050000,12641.3603515625
2019-03-27,12662.5,12520.2001953125,12635.25,12591.7197265625,3372930000,12591.7197265625
2019-03-28,12641.0703125,12555.830078125,12601.2099609375,12632.580078125,3158170000,12632.580078125
2019-03-29,12704.58984375,12644.48046875,12691.76953125,12696.8798828125,3740700000,12696.8798828125
2019-04-01,12843.9501953125,12773.5302734375,12775.83984375,12836.0302734375,3500760000,12836.0302734375
2019-04-02,12841.8203125,12784.7099609375,12840.4404296875,12819.0498046875,3246900000,12819.0498046875
2019-04-03,12882.5703125,12803.8701171875,12819.0595703125,12833.599609375,3550240000,12833.599609375
2019-04-04,12872.490234375,12818.830078125,12833.3203125,12868.740234375,3015180000,12868.740234375
2019-04-05,12927.900390625,12880.1904296875,12889.3701171875,12927.7197265625,3146820000,12927.7197265625
2019-04-08,12943.349609375,12888.8701171875,12927.73046875,12943.33984375,3054030000,12943.33984375
2019-04-09,12892.0498046875,12834.4501953125,12892.0498046875,12849.7099609375,3007980000,12849.7099609375
2019-04-10,12898.26953125,12852.8798828125,12867.33984375,12887.3603515625,3062380000,12887.3603515625
2019-04-11,12910.400390625,12856.240234375,12892.6201171875,12887.1201171875,2938540000,12887.1201171875
2019-04-12,12994.98046875,12938.0498046875,12955.66015625,12969.5400390625,3688490000,12969.5400390625
2019-04-15,12983.25,12936.5,12979.26953125,12956.6796875,3088330000,12956.6796875
2019-04-16,13002.83984375,12934.25,12986.2998046875,12952.240234375,3402210000,12952.240234375
2019-04-17,12995.599609375,12891.4404296875,12984.330078125,12907.1103515625,3602300000,12907.1103515625
2019-04-18,12938.75,12869.849609375,12912.1796875,12922.7099609375,3506850000,12922.7099609375
2019-04-22,12920.8203125,12886.7998046875,12900.41015625,12914.2802734375,2997950000,12914.2802734375
2019-04-23,13010.990234375,12910.7802734375,12916.669921875,12993.849609375,3635030000,12993.849609375
2019-04-24,12993.8603515625,12938.5498046875,12993.8603515625,12951.6298828125,3448960000,12951.6298828125
2019-04-25,12939.8603515625,12850.1201171875,12907.080078125,12912.9599609375,3425280000,12912.9599609375
2019-04-26,12991.2998046875,12910.8798828125,12923.66015625,12991.2001953125,3248500000,12991.2001953125
2019-04-29,13037.0,12990.75,12992.73046875,13008.0595703125,3118780000,13008.0595703125
2019-04-30,13067.0302734375,12968.9501953125,13027.509765625,13060.650390625,3919330000,13060.650390625
2019-05-01,13069.08984375,12944.9404296875,13066.080078125,12946.1298828125,3645850000,12946.1298828125
2019-05-02,12970.650390625,12860.6103515625,12939.0400390625,12929.5595703125,3778890000,12929.5595703125
2019-05-03,13044.4296875,12977.3203125,12977.3203125,13037.8798828125,3338120000,13037.8798828125
2019-05-06,13037.8798828125,12851.0703125,13037.8798828125,12976.669921875,3181520000,12976.669921875
2019-05-07,12883.0595703125,12703.1904296875,12883.0595703125,12778.5,3767100000,12778.5
2019-05-08,12834.76953125,12748.3701171875,12766.9697265625,12766.6904296875,3485790000,12766.6904296875
2019-05-09,12750.4404296875,12591.7900390625,12673.6201171875,12731.349609375,3638820000,12731.349609375
2019-05-10,12820.2001953125,12569.83984375,12702.0703125,12788.1396484375,3529600000,12788.1396484375
2019-05-13,12617.2197265625,12480.26953125,12617.2197265625,12526.7099609375,3894030000,12526.7099609375
2019-05-14,12686.5302734375,12559.6201171875,12560.990234375,12620.0,3322720000,12620.0
2019-05-15,12682.3798828125,12526.0400390625,12559.66015625,12652.2900390625,3125950000,12652.2900390625
2019-05-16,12800.900390625,12676.0498046875,12676.0498046875,12738.3603515625,3338060000,12738.3603515625
2019-05-17,12751.08984375,12643.0703125,12652.3896484375,12657.6298828125,3257950000,12657.6298828125
2019-05-20,12668.5302734375,12582.509765625,12615.669921875,12616.7998046875,3288870000,12616.7998046875
2019-05-21,12732.8603515625,12668.330078125,12668.330078125,12720.7197265625,3218700000,12720.7197265625
2019-05-22,12703.7998046875,12651.9501953125,12682.51953125,12671.990234375,3192510000,12671.990234375
2019-05-23,12569.33984375,12461.349609375,12569.33984375,12525.0,3891980000,12525.0
2019-05-24,12617.4599609375,12539.2998046875,12595.5400390625,12581.3603515625,2887390000,12581.3603515625
2019-05-28,12628.6298828125,12464.5302734375,12597.7099609375,12465.900390625,4121410000,12465.900390625
2019-05-29,12405.1103515625,12309.1298828125,12398.240234375,12386.2099609375,3700050000,12386.2099609375
2019-05-30,12449.2802734375,12354.7900390625,12402.5400390625,12393.66015625,3273790000,12393.66015625
2019-05-31,12318.4599609375,12238.400390625,12280.7802734375,12264.490234375,3981020000,12264.490234375
2019-06-03,12372.8203125,12273.08984375,12288.509765625,12341.8203125,3966700000,12341.8203125
2019-06-04,12564.3701171875,12341.8203125,12341.8203125,12560.580078125,3810430000,12560.580078125
2019-06-05,12618.2197265625,12530.150390625,12607.349609375,12614.7001953125,3548830000,12614.7001953125
2019-06-06,12710.669921875,12606.1201171875,12631.08984375,12675.66015625,3396410000,12675.66015625
2019-06-07,12814.8095703125,12725.3798828125,12725.3798828125,12765.8603515625,3220250000,12765.8603515625
2019-06-10,12859.6298828125,12798.2900390625,12821.490234375,12802.0302734375,3209210000,12802.0302734375
2019-06-11,12900.76953125,12787.490234375,12867.169921875,12813.91015625,3548420000,12813.91015625
2019-06-12,12818.599609375,12772.330078125,12797.8603515625,12784.830078125,3034130000,12784.830078125
2019-06-13,12841.7197265625,12788.5400390625,12816.4296875,12827.509765625,3069810000,12827.509765625
2019-06-14,12813.0,12767.849609375,12808.8896484375,12787.240234375,2922330000,12787.240234375
2019-06-17,12808.1201171875,12769.5302734375,12789.6796875,12775.51953125,2810140000,12775.51953125
2019-06-18,12950.7998046875,12837.4697265625,12837.4697265625,12907.4599609375,3437620000,12907.4599609375
2019-06-19,12972.48046875,12908.41015625,12924.26953125,12954.080078125,3287890000,12954.080078125
2019-06-20,13094.7998046875,12954.080078125,12954.080078125,13081.5400390625,3905940000,13081.5400390625
2019-06-21,13095.5703125,13037.8798828125,13068.3603515625,13047.240234375,5000120000,13047.240234375
2019-06-24,13061.25,13015.91015625,13047.240234375,13019.98046875,3136250000,13019.98046875
2019-06-25,13022.73046875,12934.900390625,13019.98046875,12936.650390625,3578050000,12936.650390625
2019-06-26,12977.919921875,12911.990234375,12936.650390625,12912.009765625,3478130000,12912.009765625
2019-06-27,12976.23046875,12912.0595703125,12912.0595703125,12965.3203125,3122920000,12965.3203125
2019-06-28,13055.8603515625,12965.5498046875,12965.5498046875,13049.7099609375,5420700000,13049.7099609375
2019-07-01,13191.900390625,13049.7099609375,13049.7099609375,13127.6904296875,3513270000,13127.6904296875
2019-07-02,13152.9501953125,13105.0302734375,13127.6904296875,13152.5498046875,3206840000,13152.5498046875
2019-07-03,13239.900390625,13152.5498046875,13152.5498046875,13239.8701171875,1963720000,13239.8701171875
2019-07-05,13231.7998046875,13114.83984375,13231.7998046875,13210.91015625,2434210000,13210.91015625
2019-07-08,13210.8701171875,13136.2197265625,13210.8701171875,13147.2197265625,2904550000,13147.2197265625
