Date,High,Low,Open,Close,Volume,Adj Close
2017-12-18,46.81999969482422,46.040000915527344,46.779998779296875,46.5099983215332,774200.0,45.35877990722656
2017-12-19,46.400001525878906,44.959999084472656,46.400001525878906,45.47999954223633,705800.0,44.63182830810547
2017-12-20,45.88999938964844,45.02000045776367,45.599998474121094,45.79999923706055,684900.0,44.945858001708984
2017-12-21,47.20000076293945,45.220001220703125,45.630001068115234,47.20000076293945,1258400.0,46.31975173950195
2017-12-22,47.25,46.209999084472656,47.25,46.880001068115234,611400.0,46.00571823120117
2017-12-25,46.880001068115234,46.880001068115234,46.880001068115234,46.880001068115234,0.0,46.00571823120117
2017-12-26,47.209999084472656,46.4900016784668,46.97999954223633,47.06999969482422,685500.0,46.192176818847656
2017-12-27,48.099998474121094,46.88999938964844,47.06999969482422,48.099998474121094,1014200.0,47.20296859741211
2017-12-28,48.63999938964844,47.650001525878906,47.650001525878906,48.5,1235100.0,47.59550857543945
2017-12-29,48.5,48.5,48.5,48.5,0.0,47.59550857543945
2018-01-02,49.880001068115234,48.4900016784668,48.5,49.880001068115234,866700.0,48.949771881103516
2018-01-03,50.849998474121094,48.959999084472656,49.47999954223633,49.59000015258789,901100.0,48.665184020996094
2018-01-04,50.13999938964844,49.099998474121094,49.5,49.9900016784668,918200.0,49.05772018432617
2018-01-05,49.97999954223633,49.0099983215332,49.97999954223633,49.7400016784668,760300.0,48.81238555908203
2018-01-08,49.72999954223633,48.81999969482422,49.72999954223633,49.529998779296875,658000.0,48.60629653930664
2018-01-09,50.599998474121094,49.20000076293945,49.91999816894531,50.08000183105469,859600.0,49.14604568481445
2018-01-10,50.310001373291016,49.529998779296875,49.529998779296875,50.099998474121094,709300.0,49.16566848754883
2018-01-11,50.599998474121094,49.38999938964844,50.150001525878906,50.599998474121094,584700.0,49.65634536743164
2018-01-12,50.400001525878906,49.22999954223633,50.38999938964844,50.119998931884766,876000.0,49.185298919677734
2018-01-15,50.380001068115234,49.650001525878906,50.380001068115234,50.099998474121094,395900.0,49.16566848754883
2018-01-16,50.720001220703125,49.84000015258789,50.0,50.4900016784668,578300.0,49.548397064208984
2018-01-17,50.79999923706055,49.81999969482422,50.720001220703125,50.79999923706055,491700.0,49.85261154174805
2018-01-18,51.0,50.189998626708984,50.70000076293945,51.0,748900.0,50.048885345458984
2018-01-19,51.47999954223633,50.88999938964844,51.29999923706055,51.0099983215332,558900.0,50.05869674682617
2018-01-22,51.11000061035156,50.369998931884766,51.029998779296875,50.5,499000.0,49.55821228027344
2018-01-23,50.45000076293945,49.93000030517578,50.45000076293945,50.36000061035156,339300.0,49.42081832885742
2018-01-24,52.439998626708984,50.38999938964844,50.38999938964844,52.36000061035156,696300.0,51.383522033691406
2018-01-25,52.36000061035156,52.36000061035156,52.36000061035156,52.36000061035156,0.0,51.383522033691406
2018-01-26,54.97999954223633,52.459999084472656,52.459999084472656,54.34000015258789,1309800.0,53.32659912109375
2018-01-29,55.0099983215332,53.439998626708984,54.33000183105469,54.0,650500.0,52.99293899536133
2018-01-30,54.709999084472656,53.2400016784668,53.900001525878906,53.45000076293945,601500.0,52.45319366455078
2018-01-31,55.45000076293945,53.650001525878906,53.959999084472656,55.130001068115234,589000.0,54.101863861083984
2018-02-01,56.5,54.779998779296875,54.779998779296875,56.43000030517578,1227300.0,55.37761688232422
2018-02-02,56.27000045776367,54.689998626708984,56.25,55.099998474121094,866000.0,54.07242202758789
2018-02-05,56.25,53.90999984741211,54.88999938964844,54.599998474121094,1126600.0,53.58174514770508
2018-02-06,55.650001525878906,52.369998931884766,54.29999923706055,55.650001525878906,1206900.0,54.61216735839844
2018-02-07,55.939998626708984,54.70000076293945,55.650001525878906,55.0,932300.0,53.97429275512695
2018-02-08,56.0,53.599998474121094,55.34000015258789,54.66999816894531,1485900.0,53.65044021606445
2018-02-09,54.47999954223633,53.02000045776367,54.47999954223633,53.70000076293945,1270000.0,52.69853210449219
2018-02-15,55.869998931884766,54.849998474121094,55.5,55.0,630900.0,53.97429275512695
2018-02-16,55.279998779296875,54.56999969482422,55.279998779296875,55.2400016784668,1049000.0,54.20981216430664
2018-02-19,55.83000183105469,55.04999923706055,55.18000030517578,55.83000183105469,466600.0,54.788814544677734
2018-02-20,56.099998474121094,55.08000183105469,55.56999969482422,56.099998474121094,452600.0,55.05377197265625
2018-02-21,56.349998474121094,55.06999969482422,56.11000061035156,55.4900016784668,929500.0,54.45515060424805
2018-02-22,55.70000076293945,54.849998474121094,55.349998474121094,55.70000076293945,1051800.0,54.661231994628906
