Date,High,Low,Open,Close,Volume,Adj Close
2018-12-17,87820.0,86328.0,87448.0,86400.0,3849300.0,86400.0
2018-12-18,87274.0,86400.0,86400.0,86610.0,4093500.0,86610.0
2018-12-19,88101.0,85674.0,86617.0,85674.0,5664200.0,85674.0
2018-12-20,86584.0,84756.0,85678.0,85269.0,6100500.0,85269.0
2018-12-21,86554.0,85134.0,85269.0,85697.0,6076200.0,85697.0
2018-12-26,85684.0,83892.0,85684.0,85136.0,3355100.0,85136.0
2018-12-27,85739.0,84876.0,85141.0,85460.0,3820900.0,85460.0
2018-12-28,88044.0,85469.0,85469.0,87887.0,3649100.0,87887.0
2019-01-02,91479.0,87536.0,87887.0,91012.0,5615400.0,91012.0
2019-01-03,91596.0,89922.0,91011.0,91564.0,6066200.0,91564.0
2019-01-04,92701.0,90824.0,91577.0,91841.0,5322100.0,91841.0
2019-01-07,92552.0,91288.0,91845.0,91699.0,4565000.0,91699.0
2019-01-08,92231.0,91064.0,91699.0,92032.0,4496500.0,92032.0
2019-01-09,93626.0,92028.0,92033.0,93613.0,5011400.0,93613.0
2019-01-10,93987.0,93050.0,93599.0,93806.0,4840600.0,93806.0
2019-01-11,93961.0,93359.0,93806.0,93658.0,5330500.0,93658.0
2019-01-14,94474.0,93335.0,93645.0,94474.0,4486900.0,94474.0
2019-01-15,94695.0,93402.0,94474.0,94056.0,4836400.0,94056.0
2019-01-16,94393.0,93687.0,94057.0,94393.0,4257400.0,94393.0
2019-01-17,95682.0,93950.0,94393.0,95351.0,4944200.0,95351.0
2019-01-18,96396.0,95386.0,95386.0,96097.0,4884000.0,96097.0
2019-01-21,96093.0,94863.0,96093.0,96010.0,2717600.0,96010.0
2019-01-22,96070.0,94662.0,96008.0,95103.0,4256000.0,95103.0
2019-01-23,96576.0,95116.0,95116.0,96558.0,0.0,96558.0
2019-01-24,97677.0,96558.0,96558.0,97677.0,5019400.0,97677.0
2019-01-28,97937.0,94783.0,97674.0,95444.0,7185300.0,95444.0
2019-01-29,96751.0,95508.0,95508.0,95639.0,5262000.0,95639.0
2019-01-30,97107.0,95643.0,95643.0,96996.0,6164400.0,96996.0
2019-01-31,98405.0,96996.0,96996.0,97394.0,5976000.0,97394.0
2019-02-01,98044.0,96990.0,97395.0,97861.0,4301600.0,97861.0
2019-02-04,98589.0,96901.0,97861.0,98589.0,4278300.0,98589.0
2019-02-05,98587.0,97596.0,98587.0,98311.0,4773700.0,98311.0
2019-02-06,98308.0,94636.0,98308.0,94636.0,5458200.0,94636.0
2019-02-07,95642.0,93507.0,94654.0,94406.0,5612500.0,94406.0
2019-02-08,95486.0,93424.0,94401.0,95343.0,5302500.0,95343.0
2019-02-11,95499.0,93737.0,95351.0,94413.0,3767300.0,94413.0
2019-02-12,96571.0,94420.0,94420.0,96168.0,4915000.0,96168.0
2019-02-13,96804.0,95389.0,96169.0,95842.0,5814400.0,95842.0
2019-02-14,98019.0,94915.0,95843.0,98015.0,5222300.0,98015.0
2019-02-15,98238.0,97083.0,98015.0,97526.0,4586300.0,97526.0
2019-02-18,97527.0,96239.0,97527.0,96510.0,2837100.0,96510.0
