Date,High,Low,Open,Close,Volume,Adj Close
2018-12-17,22.959999084472656,22.329999923706055,22.739999771118164,22.34000015258789,421900.0,21.204561233520508
2018-12-18,23.079999923706055,22.239999771118164,22.450000762939453,22.799999237060547,601400.0,21.64118194580078
2018-12-19,23.100000381469727,22.420000076293945,23.049999237060547,22.420000076293945,485900.0,21.280494689941406
2018-12-20,22.75,22.079999923706055,22.549999237060547,22.579999923706055,726000.0,21.432363510131836
2018-12-21,22.649999618530273,22.170000076293945,22.600000381469727,22.399999618530273,659500.0,21.261512756347656
2018-12-26,22.59000015258789,21.760000228881836,22.3799991607666,22.510000228881836,331200.0,21.365921020507812
2018-12-27,23.100000381469727,22.329999923706055,22.489999771118164,22.979999542236328,569200.0,21.81203269958496
2018-12-28,23.950000762939453,22.950000762939453,23.079999923706055,23.809999465942383,610000.0,22.5998477935791
2019-01-02,24.260000228881836,23.3799991607666,23.799999237060547,24.260000228881836,560200.0,23.0269775390625
2019-01-03,24.360000610351562,23.700000762939453,24.09000015258789,24.200000762939453,800300.0,22.970027923583984
2019-01-04,24.170000076293945,23.510000228881836,24.170000076293945,24.079999923706055,861900.0,22.85612678527832
2019-01-07,24.690000534057617,23.920000076293945,24.350000381469727,24.299999237060547,932800.0,23.064943313598633
2019-01-08,24.469999313354492,23.829999923706055,24.299999237060547,23.84000015258789,507100.0,22.628324508666992
2019-01-09,24.3700008392334,23.309999465942383,24.059999465942383,23.549999237060547,1172400.0,22.35306167602539
2019-01-10,23.649999618530273,22.959999084472656,23.40999984741211,23.649999618530273,781300.0,22.447978973388672
2019-01-11,23.850000381469727,23.25,23.65999984741211,23.43000030517578,724400.0,22.23916244506836
2019-01-14,23.520000457763672,22.989999771118164,23.200000762939453,23.110000610351562,911500.0,21.935426712036133
2019-01-15,23.219999313354492,22.549999237060547,23.149999618530273,22.549999237060547,1075400.0,21.403886795043945
2019-01-16,22.649999618530273,22.15999984741211,22.530000686645508,22.290000915527344,613700.0,21.1571044921875
2019-01-17,22.420000076293945,21.850000381469727,22.229999542236328,21.950000762939453,2642500.0,20.834383010864258
2019-01-18,22.149999618530273,21.31999969482422,22.0,21.489999771118164,1693900.0,20.397764205932617
2019-01-21,22.389999389648438,21.239999771118164,21.489999771118164,22.170000076293945,1101900.0,21.043203353881836
2019-01-22,22.610000610351562,22.1200008392334,22.200000762939453,22.440000534057617,819700.0,21.299480438232422
2019-01-23,23.200000762939453,22.469999313354492,22.5,22.950000762939453,1965000.0,21.783559799194336
2019-01-24,23.3799991607666,22.90999984741211,23.110000610351562,23.0,738700.0,21.831016540527344
2019-01-28,23.059999465942383,22.299999237060547,22.940000534057617,22.989999771118164,950900.0,21.82152557373047
2019-01-29,23.399999618530273,22.709999084472656,23.0,23.190000534057617,935300.0,22.01136016845703
2019-01-30,23.719999313354492,22.760000228881836,23.239999771118164,22.989999771118164,1899300.0,21.82152557373047
2019-01-31,23.09000015258789,22.049999237060547,23.09000015258789,22.350000381469727,1176800.0,21.214054107666016
2019-02-01,22.600000381469727,22.079999923706055,22.469999313354492,22.15999984741211,1157200.0,21.033710479736328
2019-02-04,22.969999313354492,22.110000610351562,22.329999923706055,22.850000381469727,1096200.0,21.688642501831055
2019-02-05,22.920000076293945,22.020000457763672,22.850000381469727,22.360000610351562,1578900.0,21.22354507446289
2019-02-06,22.149999618530273,21.770000457763672,22.09000015258789,21.950000762939453,1285700.0,20.834383010864258
2019-02-07,22.149999618530273,21.329999923706055,21.920000076293945,21.489999771118164,2193200.0,20.397764205932617
2019-02-08,21.530000686645508,20.899999618530273,21.440000534057617,21.389999389648438,650400.0,20.302845001220703
