Date,High,Low,Open,Close,Volume,Adj Close
2017-12-18,4.059999942779541,3.9800000190734863,3.990000009536743,4.0,295500.0,4.0
2017-12-19,4.019999980926514,3.9600000381469727,4.010000228881836,4.0,177300.0,4.0
2017-12-20,4.159999847412109,4.0,4.010000228881836,4.139999866485596,912500.0,4.139999866485596
2017-12-21,4.289999961853027,4.150000095367432,4.150000095367432,4.210000038146973,695100.0,4.210000038146973
2017-12-22,4.360000133514404,4.099999904632568,4.179999828338623,4.150000095367432,426800.0,4.150000095367432
2017-12-25,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,0.0,4.150000095367432
2017-12-26,4.21999979019165,4.059999942779541,4.21999979019165,4.090000152587891,391200.0,4.090000152587891
2017-12-27,4.159999847412109,4.090000152587891,4.150000095367432,4.090000152587891,110000.0,4.090000152587891
2017-12-28,4.190000057220459,4.099999904632568,4.110000133514404,4.119999885559082,440000.0,4.119999885559082
2017-12-29,4.119999885559082,4.119999885559082,4.119999885559082,4.119999885559082,0.0,4.119999885559082
2018-01-02,4.289999961853027,4.119999885559082,4.119999885559082,4.21999979019165,356300.0,4.21999979019165
2018-01-03,4.320000171661377,4.190000057220459,4.239999771118164,4.190000057220459,321500.0,4.190000057220459
2018-01-04,4.28000020980835,4.210000038146973,4.25,4.210000038146973,325100.0,4.210000038146973
2018-01-05,4.400000095367432,4.179999828338623,4.210000038146973,4.400000095367432,668700.0,4.400000095367432
2018-01-08,4.550000190734863,4.349999904632568,4.429999828338623,4.349999904632568,461900.0,4.349999904632568
2018-01-09,4.429999828338623,4.25,4.349999904632568,4.289999961853027,430700.0,4.289999961853027
2018-01-10,4.309999942779541,4.190000057220459,4.28000020980835,4.260000228881836,227200.0,4.260000228881836
2018-01-11,4.650000095367432,4.21999979019165,4.21999979019165,4.650000095367432,725900.0,4.650000095367432
2018-01-12,4.610000133514404,4.429999828338623,4.590000152587891,4.440000057220459,407100.0,4.440000057220459
2018-01-15,4.539999961853027,4.369999885559082,4.46999979019165,4.429999828338623,319700.0,4.429999828338623
2018-01-16,4.599999904632568,4.409999847412109,4.449999809265137,4.449999809265137,541600.0,4.449999809265137
2018-01-17,4.460000038146973,4.360000133514404,4.449999809265137,4.420000076293945,252000.0,4.420000076293945
2018-01-18,4.5,4.239999771118164,4.429999828338623,4.239999771118164,876500.0,4.239999771118164
2018-01-19,4.349999904632568,4.21999979019165,4.260000228881836,4.230000019073486,404900.0,4.230000019073486
2018-01-22,4.349999904632568,4.21999979019165,4.239999771118164,4.25,348300.0,4.25
2018-01-23,4.289999961853027,4.150000095367432,4.25,4.28000020980835,605800.0,4.28000020980835
2018-01-24,4.480000019073486,4.260000228881836,4.300000190734863,4.46999979019165,569700.0,4.46999979019165
2018-01-25,4.46999979019165,4.46999979019165,4.46999979019165,4.46999979019165,0.0,4.46999979019165
2018-01-26,4.570000171661377,4.409999847412109,4.46999979019165,4.46999979019165,509600.0,4.46999979019165
2018-01-29,4.53000020980835,4.320000171661377,4.53000020980835,4.349999904632568,220100.0,4.349999904632568
2018-01-30,4.389999866485596,4.260000228881836,4.340000152587891,4.369999885559082,139300.0,4.369999885559082
2018-01-31,4.510000228881836,4.309999942779541,4.409999847412109,4.449999809265137,541900.0,4.449999809265137
2018-02-01,4.449999809265137,4.369999885559082,4.449999809265137,4.449999809265137,182900.0,4.449999809265137
2018-02-02,4.429999828338623,4.269999980926514,4.429999828338623,4.300000190734863,375100.0,4.300000190734863
2018-02-05,4.329999923706055,4.230000019073486,4.320000171661377,4.260000228881836,188900.0,4.260000228881836
2018-02-06,4.269999980926514,4.150000095367432,4.239999771118164,4.199999809265137,871000.0,4.199999809265137
2018-02-07,4.25,4.059999942779541,4.21999979019165,4.059999942779541,430500.0,4.059999942779541
2018-02-08,4.21999979019165,3.9600000381469727,4.079999923706055,4.03000020980835,981600.0,4.03000020980835
2018-02-09,4.159999847412109,3.9700000286102295,4.050000190734863,4.0,426000.0,4.0
2018-02-15,4.130000114440918,3.9600000381469727,4.119999885559082,4.03000020980835,728900.0,4.03000020980835
2018-02-16,4.110000133514404,3.990000009536743,4.03000020980835,4.03000020980835,462100.0,4.03000020980835
2018-02-19,4.090000152587891,3.9800000190734863,4.070000171661377,4.0,650700.0,4.0
2018-02-20,4.039999961853027,3.9800000190734863,4.0,4.010000228881836,676100.0,4.010000228881836
2018-02-21,4.059999942779541,3.9600000381469727,4.010000228881836,4.0,963200.0,4.0
2018-02-22,4.0,3.9100000858306885,4.0,3.930000066757202,794400.0,3.930000066757202
2018-02-23,3.9600000381469727,3.799999952316284,3.940000057220459,3.8499999046325684,717100.0,3.8499999046325684
2018-02-26,3.930000066757202,3.7899999618530273,3.859999895095825,3.869999885559082,548200.0,3.869999885559082
2018-02-27,3.869999885559082,3.6500000953674316,3.869999885559082,3.680000066757202,1120700.0,3.680000066757202
2018-02-28,3.700000047683716,3.569999933242798,3.680000066757202,3.569999933242798,1166300.0,3.569999933242798
2018-03-01,3.640000104904175,3.4600000381469727,3.5999999046325684,3.490000009536743,632600.0,3.490000009536743
2018-03-02,3.559999942779541,3.430000066757202,3.5,3.5399999618530273,884300.0,3.5399999618530273
2018-03-05,3.6600000858306885,3.319999933242798,3.549999952316284,3.319999933242798,952800.0,3.319999933242798
2018-03-06,3.4100000858306885,3.2799999713897705,3.359999895095825,3.2899999618530273,582700.0,3.2899999618530273
2018-03-07,3.319999933242798,3.190000057220459,3.2899999618530273,3.25,731700.0,3.25
2018-03-08,3.549999952316284,3.25,3.25,3.4600000381469727,1082000.0,3.4600000381469727
2018-03-09,3.5399999618530273,3.4200000762939453,3.490000009536743,3.450000047683716,417100.0,3.450000047683716
2018-03-12,3.5,3.390000104904175,3.4600000381469727,3.430000066757202,265700.0,3.430000066757202
2018-03-13,3.5199999809265137,3.380000114440918,3.4600000381469727,3.5199999809265137,582600.0,3.5199999809265137
2018-03-14,3.640000104904175,3.299999952316284,3.440000057220459,3.309999942779541,1478700.0,3.309999942779541
2018-03-15,3.3299999237060547,3.109999895095825,3.3299999237060547,3.1500000953674316,1172500.0,3.1500000953674316
2018-03-16,3.2100000381469727,3.109999895095825,3.109999895095825,3.200000047683716,553500.0,3.200000047683716
2018-03-19,3.2300000190734863,3.0999999046325684,3.200000047683716,3.180000066757202,818400.0,3.180000066757202
2018-03-20,3.2899999618530273,3.180000066757202,3.180000066757202,3.200000047683716,332800.0,3.200000047683716
2018-03-21,3.240000009536743,3.1600000858306885,3.2300000190734863,3.200000047683716,434400.0,3.200000047683716
2018-03-22,3.359999895095825,3.180000066757202,3.200000047683716,3.2899999618530273,740500.0,3.2899999618530273
2018-03-23,3.359999895095825,3.2300000190734863,3.2899999618530273,3.359999895095825,630000.0,3.359999895095825
