Date,High,Low,Open,Close,Volume,Adj Close
2018-12-17,21.5,21.1875,21.325000762939453,21.258800506591797,6956000.0,20.994564056396484
2018-12-18,21.99370002746582,21.212499618530273,21.337499618530273,21.987499237060547,7894400.0,21.714204788208008
2018-12-19,22.575000762939453,22.018699645996094,22.018699645996094,22.12619972229004,8070400.0,21.851181030273438
2018-12-20,22.5,21.62619972229004,22.3125,22.24250030517578,8156800.0,21.966033935546875
2018-12-21,22.844999313354492,22.00119972229004,22.112499237060547,22.844999313354492,9687200.0,22.561046600341797
2018-12-26,22.75749969482422,22.0625,22.75,22.094999313354492,6412000.0,21.82036781311035
2018-12-27,22.399999618530273,21.6875,22.1875,21.75,5149600.0,21.479660034179688
2018-12-28,22.633800506591797,22.00629997253418,22.00629997253418,22.633800506591797,6636000.0,22.35247230529785
2019-01-02,23.24880027770996,22.378700256347656,22.552499771118164,23.24880027770996,6754400.0,23.03523063659668
2019-01-03,23.18630027770996,22.420000076293945,23.12380027770996,23.0,6585600.0,22.788715362548828
2019-01-04,23.043800354003906,22.293800354003906,23.00629997253418,22.299999237060547,6930400.0,22.095144271850586
2019-01-07,22.809999465942383,22.15880012512207,22.25,22.64620018005371,5293600.0,22.43816566467285
2019-01-08,22.81130027770996,22.375,22.69379997253418,22.46380043029785,4849600.0,22.2574405670166
2019-01-09,22.75,22.218799591064453,22.625,22.3887996673584,6199200.0,22.183130264282227
2019-01-10,22.637500762939453,22.225000381469727,22.37619972229004,22.606300354003906,6108000.0,22.398632049560547
2019-01-11,22.6924991607666,22.18869972229004,22.625,22.200000762939453,9370400.0,21.996063232421875
2019-01-14,22.461299896240234,22.0,22.238800048828125,22.375,8532000.0,22.169456481933594
2019-01-15,22.612499237060547,21.947500228881836,22.5,22.121299743652344,8225600.0,21.918087005615234
2019-01-16,22.25,21.647499084472656,22.137500762939453,21.875,8863200.0,21.674049377441406
2019-01-17,22.02750015258789,21.593799591064453,21.75629997253418,21.809999465942383,7181600.0,21.60964584350586
2019-01-18,22.106300354003906,21.6875,21.9375,21.774999618530273,5624000.0,21.574968338012695
2019-01-21,21.77750015258789,20.875,21.74880027770996,20.875,10003200.0,20.68323516845703
2019-01-22,20.86870002746582,20.081199645996094,20.393699645996094,20.25629997253418,16261600.0,20.070219039916992
2019-01-23,21.270000457763672,20.351200103759766,20.49880027770996,21.200000762939453,9562400.0,21.005250930786133
2019-01-24,21.412500381469727,20.643699645996094,21.315000534057617,20.934999465942383,9061600.0,20.742685317993164
2019-01-28,21.0625,20.50119972229004,20.74880027770996,20.922500610351562,6263200.0,20.73029899597168
2019-01-29,22.462499618530273,21.00119972229004,21.012500762939453,22.262500762939453,12793600.0,22.05799102783203
2019-01-30,22.75,21.641300201416016,22.5,22.018699645996094,10992800.0,21.81642723083496
2019-01-31,22.622499465942383,21.709999084472656,22.1875,22.383800506591797,7646400.0,22.17817497253418
2019-02-01,22.559999465942383,22.014999389648438,22.375,22.350000381469727,5166400.0,22.144685745239258
2019-02-04,22.268699645996094,21.81369972229004,22.1875,22.133800506591797,4340800.0,21.930471420288086
2019-02-05,22.170000076293945,21.850000381469727,22.1112003326416,21.9375,3613600.0,21.73597526550293
