Date,High,Low,Open,Close,Volume,Adj Close
2017-12-18,13.152899742126465,12.854299545288086,12.885700225830078,12.925000190734863,58163.0,11.630024909973145
2017-12-19,13.11359977722168,12.885700225830078,12.995699882507324,12.885700225830078,34618.0,11.594661712646484
2017-12-20,13.121399879455566,12.909299850463867,12.964300155639648,13.042900085449219,69236.0,11.736111640930176
2017-12-21,13.121399879455566,12.893600463867188,13.042900085449219,13.074299812316895,101436.0,11.764365196228027
2017-12-22,13.027099609375,12.917099952697754,13.003600120544434,12.948599815368652,89600.0,11.651259422302246
2017-12-25,12.948599815368652,12.948599815368652,12.948599815368652,12.948599815368652,0.0,11.651259422302246
2017-12-26,13.184300422668457,12.846400260925293,13.042900085449219,12.972100257873535,65672.0,11.672406196594238
2017-12-27,13.082099914550781,12.775699615478516,12.972100257873535,12.775699615478516,99145.0,11.495681762695312
2017-12-28,12.885700225830078,12.422100067138672,12.885700225830078,12.45359992980957,300109.0,11.205855369567871
2017-12-29,12.45359992980957,12.45359992980957,12.45359992980957,12.45359992980957,0.0,11.205855369567871
2018-01-02,13.10569953918457,12.500699996948242,12.579299926757812,13.10569953918457,86672.0,11.792619705200195
2018-01-03,14.064299583435059,12.925000190734863,12.925000190734863,14.064299583435059,322381.0,12.655177116394043
2018-01-04,14.300000190734863,13.82859992980957,14.252900123596191,13.914999961853027,194345.0,12.520835876464844
2018-01-05,14.213600158691406,13.875699996948242,14.032899856567383,14.135000228881836,154636.0,12.718792915344238
2018-01-08,14.897100448608398,14.024999618530273,14.064299583435059,14.771400451660156,361327.0,13.291430473327637
2018-01-09,15.321399688720703,14.551400184631348,14.771400451660156,14.881400108337402,248818.0,13.390409469604492
2018-01-10,15.015000343322754,14.347100257873535,14.889300346374512,14.920700073242188,324290.0,13.425772666931152
2018-01-11,15.981399536132812,14.928600311279297,15.13290023803711,15.86359977722168,715145.0,14.274202346801758
2018-01-12,16.837900161743164,15.714300155639648,15.792900085449219,16.342899322509766,466327.0,14.705479621887207
2018-01-15,17.018600463867188,16.5,16.51569938659668,16.916400909423828,236218.0,15.221522331237793
2018-01-16,17.694299697875977,17.16790008544922,17.16790008544922,17.6471004486084,471163.0,15.879010200500488
2018-01-17,17.89859962463379,16.138599395751953,17.678600311279297,16.42140007019043,798509.0,14.776115417480469
2018-01-18,16.7278995513916,15.777099609375,16.5393009185791,16.107099533081055,341727.0,14.493305206298828
2018-01-19,16.382099151611328,15.871399879455566,16.225000381469727,16.36639976501465,155145.0,14.726625442504883
2018-01-22,16.374300003051758,16.036399841308594,16.342899322509766,16.044300079345703,109709.0,14.436798095703125
2018-01-23,15.871399879455566,15.321399688720703,15.871399879455566,15.368599891662598,311181.0,13.828797340393066
2018-01-24,16.657100677490234,15.643600463867188,15.643600463867188,16.64929962158203,441000.0,14.981181144714355
2018-01-25,16.64929962158203,16.64929962158203,16.64929962158203,16.64929962158203,0.0,14.981181144714355
2018-01-26,17.049999237060547,16.610000610351562,16.814300537109375,16.696399688720703,247163.0,15.02356243133545
2018-01-29,17.128599166870117,16.185699462890625,16.806400299072266,17.12070083618164,219036.0,15.405352592468262
2018-01-30,17.28569984436035,16.971399307250977,17.04210090637207,17.128599166870117,149418.0,15.412460327148438
2018-01-31,17.28569984436035,16.767099380493164,17.128599166870117,16.767099380493164,181236.0,15.087178230285645
