Date,High,Low,Open,Close,Volume,Adj Close
2017-12-18,21.59000015258789,20.799999237060547,21.209999084472656,21.399999618530273,815000.0,20.958969116210938
2017-12-19,21.90999984741211,21.079999923706055,21.540000915527344,21.670000076293945,525900.0,21.223403930664062
2017-12-20,21.770000457763672,21.229999542236328,21.65999984741211,21.540000915527344,475000.0,21.096084594726562
2017-12-21,21.790000915527344,21.389999389648438,21.549999237060547,21.729999542236328,478200.0,21.282167434692383
2017-12-22,22.079999923706055,21.420000076293945,21.8799991607666,21.700000762939453,416600.0,21.25278663635254
2017-12-25,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,0.0,21.25278663635254
2017-12-26,21.979999542236328,21.65999984741211,21.84000015258789,21.790000915527344,73100.0,21.34093475341797
2017-12-27,21.75,21.530000686645508,21.75,21.530000686645508,266400.0,21.086292266845703
2017-12-28,21.739999771118164,21.40999984741211,21.690000534057617,21.420000076293945,327500.0,20.978557586669922
2017-12-29,21.420000076293945,21.420000076293945,21.420000076293945,21.420000076293945,0.0,20.978557586669922
2018-01-02,21.75,21.219999313354492,21.549999237060547,21.43000030517578,976000.0,20.98834991455078
2018-01-03,21.780000686645508,21.270000457763672,21.520000457763672,21.299999237060547,859700.0,20.86103057861328
2018-01-04,22.190000534057617,21.270000457763672,21.270000457763672,21.700000762939453,1284200.0,21.25278663635254
2018-01-05,22.049999237060547,21.649999618530273,21.989999771118164,21.940000534057617,424300.0,21.487842559814453
2018-01-08,22.15999984741211,21.600000381469727,21.84000015258789,21.8799991607666,527300.0,21.429079055786133
2018-01-09,22.1299991607666,21.809999465942383,21.84000015258789,22.0,479400.0,21.546606063842773
2018-01-10,22.489999771118164,21.90999984741211,22.049999237060547,21.979999542236328,247400.0,21.527013778686523
2018-01-11,22.290000915527344,21.8799991607666,22.06999969482422,22.200000762939453,306300.0,21.742483139038086
2018-01-12,22.469999313354492,22.020000457763672,22.31999969482422,22.200000762939453,931000.0,21.742483139038086
2018-01-15,22.450000762939453,22.030000686645508,22.450000762939453,22.15999984741211,570500.0,21.703306198120117
2018-01-16,22.3700008392334,21.739999771118164,22.100000381469727,22.25,849300.0,21.79145050048828
2018-01-17,22.450000762939453,21.850000381469727,22.360000610351562,22.09000015258789,609200.0,21.63475227355957
2018-01-18,22.290000915527344,21.950000762939453,22.110000610351562,22.200000762939453,2220200.0,21.742483139038086
2018-01-19,22.5,22.1299991607666,22.299999237060547,22.350000381469727,502100.0,21.88939094543457
2018-01-22,22.559999465942383,22.110000610351562,22.459999084472656,22.290000915527344,515900.0,21.830631256103516
2018-01-23,22.15999984741211,21.549999237060547,22.1200008392334,21.75,399100.0,21.301755905151367
2018-01-24,22.360000610351562,21.81999969482422,22.049999237060547,22.290000915527344,652900.0,21.830631256103516
2018-01-25,22.290000915527344,22.290000915527344,22.290000915527344,22.290000915527344,0.0,21.830631256103516
2018-01-26,22.579999923706055,22.209999084472656,22.56999969482422,22.34000015258789,1149700.0,21.879594802856445
2018-01-29,22.639999389648438,21.450000762939453,22.25,21.540000915527344,1043400.0,21.096084594726562
2018-01-30,21.610000610351562,21.06999969482422,21.579999923706055,21.15999984741211,508900.0,20.723913192749023
2018-01-31,21.489999771118164,20.969999313354492,21.34000015258789,21.200000762939453,302200.0,20.763092041015625
2018-02-01,21.350000381469727,20.850000381469727,21.020000457763672,20.899999618530273,909600.0,20.469274520874023
2018-02-02,20.920000076293945,20.030000686645508,20.920000076293945,20.5,1672900.0,20.077516555786133
2018-02-05,20.75,20.09000015258789,20.6200008392334,20.3799991607666,601600.0,19.959989547729492
2018-02-06,20.3799991607666,19.440000534057617,20.1299991607666,19.5,1153100.0,19.098127365112305
2018-02-07,19.8799991607666,19.190000534057617,19.489999771118164,19.600000381469727,2095500.0,19.196063995361328
2018-02-08,19.969999313354492,19.059999465942383,19.75,19.540000915527344,1032400.0,19.13730239868164
2018-02-09,19.56999969482422,18.68000030517578,19.56999969482422,18.799999237060547,1195100.0,18.412553787231445
2018-02-15,19.450000762939453,19.1299991607666,19.40999984741211,19.450000762939453,714700.0,19.049156188964844
2018-02-16,19.520000457763672,19.149999618530273,19.34000015258789,19.479999542236328,613600.0,19.078536987304688
2018-02-19,19.5,18.950000762939453,19.479999542236328,19.5,348100.0,19.098127365112305
2018-02-20,20.34000015258789,19.239999771118164,19.5,20.149999618530273,2813000.0,19.734731674194336
2018-02-21,20.139999389648438,19.600000381469727,20.139999389648438,19.90999984741211,794900.0,19.499677658081055
2018-02-22,20.020000457763672,19.700000762939453,20.020000457763672,19.84000015258789,1088100.0,19.431119918823242
2018-02-23,20.09000015258789,19.68000030517578,19.780000686645508,19.889999389648438,872800.0,19.480087280273438
2018-02-26,20.079999923706055,19.5,19.899999618530273,19.600000381469727,817100.0,19.196063995361328
2018-02-27,19.8799991607666,19.209999084472656,19.469999313354492,19.3700008392334,855600.0,18.970808029174805
2018-02-28,19.6200008392334,18.979999542236328,19.399999618530273,18.979999542236328,4214600.0,18.588844299316406
2018-03-01,19.579999923706055,18.860000610351562,19.079999923706055,19.15999984741211,792800.0,18.765134811401367
2018-03-02,19.389999389648438,19.010000228881836,19.170000076293945,19.329999923706055,505600.0,18.931629180908203
2018-03-05,19.3700008392334,19.06999969482422,19.350000381469727,19.100000381469727,265900.0,18.706369400024414
2018-03-06,19.290000915527344,18.790000915527344,19.239999771118164,19.219999313354492,699500.0,18.823896408081055
2018-03-07,19.31999969482422,18.809999465942383,19.200000762939453,19.299999237060547,749900.0,18.90224838256836
2018-03-08,19.530000686645508,19.09000015258789,19.350000381469727,19.1299991607666,684600.0,18.73575210571289
2018-03-09,19.600000381469727,19.100000381469727,19.100000381469727,19.350000381469727,608300.0,18.95121955871582
2018-03-12,19.700000762939453,19.239999771118164,19.530000686645508,19.649999618530273,380200.0,19.245033264160156
2018-03-13,19.559999465942383,19.110000610351562,19.540000915527344,19.3799991607666,405800.0,18.98059844970703
