codigo.sa,codigo,acao,tipo,qtde.teorica,Part.Porcentage.2
ABCB4.SA,,,,,
ABEV3.SA,ABEV3,AMBEV S/A,ON,4.354.228.928,3395
AMAR3.SA,,,,,
AZUL4.SA,AZUL4,AZUL,PN N2,317.471.474,380
B3SA3.SA,B3SA3,B3,ON NM,2.046.021.644,5405
BBAS3.SA,BBAS3,BRASIL,ON NM,1.418.466.803,2780
BBDC3.SA,BBDC3,BRADESCO,ON N1,1.253.093.907,1513
BBDC4.SA,BBDC4,BRADESCO,PN N1,4.261.649.634,5612
BBSE3.SA,BBSE3,BBSEGURIDADE,ON NM,671.601.167,1226
BEEF3.SA,BEEF3,MINERVA,ON NM,259.260.688,219
BIDI4.SA,BIDI4,,,,
BKBR3.SA,,,,,
BPAC11.SA,BPAC11,BTGP BANCO,UNT N2,201.102.231,585
BRAP4.SA,BRAP4,BRADESPAR,PN N1,222.089.397,456
BRDT3.SA,BRDT3,PETROBRAS BR,ON NM,728.125.000,978
BRFS3.SA,BRFS3,BRF SA,ON NM,811.416.229,1082
BRSR6.SA,,,,,
BRKM5.SA,BRKM5,BRASKEM,PNA N1,264.632.416,385
BRML3.SA,BRML3,BR MALLS PAR,ON NM,843.313.591,582
BTOW3.SA,BTOW3,B2W DIGITAL,ON NM,194.807.150,981
CAML3.SA,,,,,
CARD3.SA,,,,,
CCRO3.SA,CCRO3,CCR SA,ON NM,1.115.695.556,947
CEAB3.SA,,,,
CIEL3.SA,CIEL3,CIELO,ON NM,1.118.386.806,312
CMIG4.SA,CMIG4,CEMIG,PN N1,966.005.862,632
CNTO3.SA,,,,,
COGN3.SA,COGN3,COGNA ON,ON NM,1.829.322.117,697
CPFE3.SA,CPFE3,CPFL ENERGIA,ON NM,170.209.781,340
CPLE6.SA,CPLE6,,,,
CRFB3.SA,CRFB3,CARREFOUR BR,ON NM,384.888.219,529
CSMG3.SA,,,,, 
CSAN3.SA,CSAN3,COSAN,ON NM,153.417.832,637
CSNA3.SA,CSNA3,SID NACIONAL,ON,642.387.288,396
CVCB3.SA,CVCB3,CVC BRASIL,ON NM,145.617.442,138
CYRE3.SA,CYRE3,CYRELA REALT,ON NM,281.154.098,308
DIRR3.SA,,,,,
ECOR3.SA,ECOR3,ECORODOVIAS,ON NM,171.079.276,123
EGIE3.SA,EGIE3,ENGIE BRASIL,ON NM,254.813.401,685
ELET3.SA,ELET3,ELETROBRAS,ON N1,358.028.908,597
ELET6.SA,ELET6,ELETROBRAS,PNB N1,240.022.548,459
EMBR3.SA,EMBR3,EMBRAER,ON NM,736.171.905,438
ENAT3.SA,,,,,
ENBR3.SA,ENBR3,ENERGIAS BR,ON NM,295.402.225,345
ENGI11.SA,ENGI11,ENERGISA,UNT N2,250.709.436,753
EVEN3.SA,,,,,
EQTL3.SA,EQTL3,EQUATORIAL,ON NM,1.010.186.085,1273
EZTC3.SA,,,,,
FLRY3.SA,FLRY3,FLEURY,ON NM,305.126.422,478
GFSA3.SA,,,,,
GGBR4.SA,GGBR4,GERDAU,PN N1,1.031.246.473,833
GNDI3.SA,GNDI3,INTERMEDICA,ON NM,458.380.483,1728
GOAU4.SA,GOAU4,GERDAU MET,PN N1,662.644.908,235
GOLL4.SA,GOLL4,GOL,PN N2,134.613.917,115
HAPV3.SA,HAPV3,HAPVIDA,ON ED NM,217.060.254,783
HGTX3.SA,HGTX3,CIA HERING,ON NM,126.302.831,130
HYPE3.SA,HYPE3,HYPERA,ON NM,407.518.048,815
IGTA3.SA,IGTA3,IGUATEMI,ON NM,86.913.923,197
IRBR3.SA,IRBR3,IRBBRASIL RE,ON NM,923.377.994,649
ITSA4.SA,ITSA4,ITAUSA,PN N1,4.494.029.326,2781
ITUB4.SA,ITUB4,ITAUUNIBANCO,PN ED N1,4.738.562.684,7414
JBSS3.SA,JBSS3,JBS,ON ED NM,1.620.646.499,2657
JHSF3.SA,JHSF3,,,,
KLBN11.SA,KLBN11,KLABIN S/A,UNT N2,637.772.642,781
LAME4.SA,LAME4,LOJAS AMERIC,PN N1,696.190.451,1191
LIGT3.SA,,,,,
LOGN3.SA,,,,,
LREN3.SA,LREN3,LOJAS RENNER,ON ED NM,785.308.019,2073
LWSA3.SA,,,,,
MEAL3.SA,,,,,
MGLU3.SA,MGLU3,MAGAZ LUIZA,ON NM,661.834.080,2262
MILS3.SA,,,,,
MRFG3.SA,MRFG3,MARFRIG,ON NM,423.143.092,374
MRVE3.SA,MRVE3,MRV,ON NM,294.706.737,307
MULT3.SA,MULT3,MULTIPLAN,ON N2,270.279.854,388
MYPK3.SA,MYPK3,,,,
NEOE3.SA,NEOE3,,,,
NTCO3.SA,NTCO3,GRUPO NATURA,ON NM,671.197.455,1639
OMGE3.SA,OMGE3,,,,
PCAR3.SA,PCAR3,P.ACUCAR-CBD,ON ED NM,156.575.731,707
PETR3.SA,PETR3,PETROBRAS,ON N2,2.949.857.480,3783
PETR4.SA,PETR4,PETROBRAS,PN N2,4.520.185.835,5610
POMO4.SA,POMO4,,,,
POSI3.SA,,,,,
PRIO3.SA,,,,,
QUAL3.SA,QUAL3,QUALICORP,ON ED NM,281.558.308,502
RADL3.SA,RADL3,RAIADROGASIL,ON NM,207.425.426,1494
RAIL3.SA,RAIL3,RUMO S.A.,ON NM,1.053.753.059,1434
RAPT4.SA,,,,,
RENT3.SA,RENT3,LOCALIZA,ON NM,593.233.155,1395
SANB11.SA,SANB11,SANTANDER BR,UNT,362.227.661,673
SAPR11.SA,,,,,
SBSP3.SA,SBSP3,SABESP,ON EJ NM,339.982.576,937
SMTO3.SA,,,,,
SULA11.SA,SULA11,SUL AMERICA,UNT N2,278.742.752,858
SUZB3.SA,SUZB3,SUZANO S.A.,ON NM,725.859.318,1967
TCSA3.SA,,,,,
TAEE11.SA,TAEE11,TAESA,UNT N2,218.568.274,413
TIMP3.SA,TIMP3,TIM PART S/A,ON NM,807.711.660,709
TOTS3.SA,TOTS3,TOTVS,ON EDB NM,403.397.655,547
TRIS3.SA,,,,, 
TUPY3.SA,,,,,
UGPA3.SA,UGPA3,ULTRAPAR,ON NM,1.086.422.872,1083
UNIP6.SA,,,,,
USIM5.SA,USIM5,USIMINAS,PNA ED N1,513.781.576,170
VALE3.SA,VALE3,VALE,ON NM,3.292.010.807,10155
VIVT4.SA,VIVT4,TELEF BRASIL,PN,415.131.868,1303
VLID3.SA,,,,,
VVAR3.SA,VVAR3,VIAVAREJO,ON NM,1.146.662.628,724
WEGE3.SA,WEGE3,WEG,ON NM,689.271.972,1893 
YDUQ3.SA,YDUQ3,YDUQS PART,ON ED NM,299.667.897,625
